,noise_case,paramid,parameter,parameter_value,split,n_train,interp_type,ncomp,gp_noise,gp_length,gp_const,dl_alpha,rmse,maxerr,global_mean_minerr,global_mean_maxerr,global_mean_rmse,global_max_rmse,global_var_rmse
0,theo,,,,0,71,GP,23,1e-05,1.0,10.0,,,,7.401486830834377e-17,0.0371454687175778,0.022987710105149054,0.07018260878876792,0.00021599021965819227
1,theo,,,,0,71,GP,23,0.001,1.0,10.0,,,,5.181040781584064e-17,0.03714548530141293,0.022987707224938047,0.0701825427466145,0.00021598996203139572
2,theo,,,,0,71,GP,23,0.1,1.0,10.0,,,,4.070817756958908e-17,0.03719569118453226,0.022981586404864918,0.06871202379342285,0.00021561513203880752
3,theo,,,,0,71,GP,23,1e-05,4.0,10.0,,,,7.031412489292658e-17,0.03714541480315859,0.022987712065297903,0.07018264945269183,0.0002159903602432994
4,theo,,,,0,71,GP,23,0.001,4.0,10.0,,,,5.181040781584064e-17,0.037145467349207,0.02298770974824023,0.07018256578937443,0.00021599015612626792
5,theo,,,,0,71,GP,23,0.1,4.0,10.0,,,,3.3306690738754695e-17,0.03719574354089685,0.022981584308325705,0.06871197352376493,0.00021561496390820755
6,theo,,,,0,71,GP,23,1e-05,7.0,10.0,,,,3.3306690738754695e-17,0.037603247155926715,0.023339237742639032,0.07872921452001075,0.00024927671699103294
7,theo,,,,0,71,GP,23,0.001,7.0,10.0,,,,4.4408920985006264e-17,0.03760314510820918,0.023339238603289063,0.07872922632737812,0.00024927678430240215
8,theo,,,,0,71,GP,23,0.1,7.0,10.0,,,,3.33066907387547e-17,0.037668906542436535,0.023343749606851087,0.0773861161482339,0.00024886220193128097
9,theo,,,,0,71,GP,23,1e-05,10.0,10.0,,,,8.141635513917814e-17,0.037145409849676465,0.02298770983422555,0.07018262437718441,0.00021599015789616928
10,theo,,,,0,71,GP,23,0.001,10.0,10.0,,,,3.700743415417189e-17,0.03714535452666449,0.022987712122047855,0.0701826530394556,0.0002159903334822251
11,theo,,,,0,71,GP,23,0.1,10.0,10.0,,,,4.070817756958908e-17,0.03719582488565161,0.02298158964842846,0.06871205586466646,0.00021561542319566197
12,theo,,,,0,71,GP,24,1e-05,1.0,10.0,,,,5.551115123125783e-17,0.037171725982474674,0.023001585145533455,0.07065526259201033,0.0002170695307607616
13,theo,,,,0,71,GP,24,0.001,1.0,10.0,,,,5.921189464667501e-17,0.03717167571814006,0.023001585429466523,0.0706552720336505,0.00021706956087381594
14,theo,,,,0,71,GP,24,0.1,1.0,10.0,,,,4.810966440042345e-17,0.037695260385955526,0.02334593684632761,0.07710820911023233,0.0002488174272388544
15,theo,,,,0,71,GP,24,1e-05,4.0,10.0,,,,9.251858538542972e-17,0.03717170971586043,0.023001584076672636,0.07065522406901163,0.00021706941583545328
16,theo,,,,0,71,GP,24,0.001,4.0,10.0,,,,7.771561172376095e-17,0.03717167127476604,0.023001584999943033,0.07065517200370026,0.0002170694923841877
17,theo,,,,0,71,GP,24,0.1,4.0,10.0,,,,3.700743415417188e-17,0.03722667363734142,0.022984333081826618,0.06851928321324877,0.00021585491937446571
18,theo,,,,0,71,GP,24,1e-05,7.0,10.0,,,,4.070817756958908e-17,0.0371716638833647,0.023001586345105757,0.07065531808790813,0.00021706963789176642
19,theo,,,,0,71,GP,24,0.001,7.0,10.0,,,,5.181040781584064e-17,0.03717172741476482,0.023001585500358794,0.07065527307613248,0.00021706955280397818
20,theo,,,,0,71,GP,24,0.1,7.0,10.0,,,,7.771561172376095e-17,0.037226714729925975,0.02298433503015947,0.06851916474431632,0.00021585509924967002
21,theo,,,,0,71,GP,24,1e-05,10.0,10.0,,,,7.401486830834377e-17,0.03717173092618544,0.023001571463351304,0.07065497338967268,0.00021706835598954484
22,theo,,,,0,71,GP,24,0.001,10.0,10.0,,,,3.33066907387547e-17,0.03717168127375448,0.023001585350671813,0.07065526683211848,0.0002170695405427204
23,theo,,,,0,71,GP,24,0.1,10.0,10.0,,,,2.5905203907920326e-17,0.03722672113196819,0.02298434099149099,0.06851946808275905,0.00021585557782210956
24,theo,,,,1,71,GP,23,1e-05,1.0,10.0,,,,1.850371707708594e-17,0.039280517668508014,0.023710656454418815,0.06252202016528678,0.00024156858698318878
25,theo,,,,1,71,GP,23,0.001,1.0,10.0,,,,5.551115123125783e-17,0.03928034231660486,0.023710655486340368,0.06252201903531898,0.00024156858869593445
26,theo,,,,1,71,GP,23,0.1,1.0,10.0,,,,7.401486830834377e-17,0.039644718627512086,0.023948882844659247,0.06351290454234539,0.00024045467933569412
27,theo,,,,1,71,GP,23,1e-05,4.0,10.0,,,,5.181040781584064e-17,0.03928147932717336,0.023711369516824433,0.06252444167520489,0.00024159412516884312
28,theo,,,,1,71,GP,23,0.001,4.0,10.0,,,,3.3306690738754695e-17,0.039281465800890744,0.023711392772612725,0.06252449808891777,0.00024159478633801204
29,theo,,,,1,71,GP,23,0.1,4.0,10.0,,,,5.551115123125783e-17,0.039644798768966615,0.023948884218880116,0.06351290709530263,0.00024045469425333074
30,theo,,,,1,71,GP,23,1e-05,7.0,10.0,,,,4.070817756958907e-17,0.03865684206684547,0.023323458608752734,0.06101689852115807,0.00022898267887357248
31,theo,,,,1,71,GP,23,0.001,7.0,10.0,,,,3.700743415417188e-17,0.03865682988724111,0.023323454521589047,0.061016874271454816,0.0002289825316755542
32,theo,,,,1,71,GP,23,0.1,7.0,10.0,,,,5.181040781584064e-17,0.03964468725240691,0.023948882535289696,0.06351290362301919,0.00024045467361116766
33,theo,,,,1,71,GP,23,1e-05,10.0,10.0,,,,1.0732155904709847e-16,0.038656847840552816,0.023323446915694417,0.061016857494589835,0.00022898249029415502
34,theo,,,,1,71,GP,23,0.001,10.0,10.0,,,,3.3306690738754695e-17,0.03865692764665136,0.02332345338826623,0.06101686801423662,0.0002289824944392591
35,theo,,,,1,71,GP,23,0.1,10.0,10.0,,,,7.031412489292658e-17,0.039644721168258255,0.023948884811360358,0.06351291026944911,0.0002404547171735784
36,theo,,,,1,71,GP,24,1e-05,1.0,10.0,,,,9.251858538542972e-17,0.03927475002730088,0.023711650348764376,0.06230143784080716,0.00024090737438465785
37,theo,,,,1,71,GP,24,0.001,1.0,10.0,,,,4.070817756958907e-17,0.03927493908800723,0.02371165185885051,0.06230143817803459,0.00024090743966590373
38,theo,,,,1,71,GP,24,0.1,1.0,10.0,,,,3.700743415417188e-17,0.039956743135869104,0.024133250209432022,0.06396276855921135,0.0002431637802673641
39,theo,,,,1,71,GP,24,1e-05,4.0,10.0,,,,4.4408920985006264e-17,0.03866105468984071,0.02332477465038907,0.06081118684441775,0.00022821756302755265
40,theo,,,,1,71,GP,24,0.001,4.0,10.0,,,,8.141635513917814e-17,0.03866108984003577,0.023324770970883466,0.060811185289806564,0.00022821756243435632
41,theo,,,,1,71,GP,24,0.1,4.0,10.0,,,,5.921189464667501e-17,0.03995671034851822,0.02413322591448563,0.06396271087619221,0.00024316339741132302
42,theo,,,,1,71,GP,24,1e-05,7.0,10.0,,,,5.181040781584064e-17,0.0386609178207151,0.023324742513918077,0.0608110766930183,0.00022821698307400604
43,theo,,,,1,71,GP,24,0.001,7.0,10.0,,,,7.771561172376095e-17,0.03866112200146808,0.02332477559114876,0.06081118756489997,0.00022821757269062123
44,theo,,,,1,71,GP,24,0.1,7.0,10.0,,,,2.590520390792032e-17,0.03995651809379104,0.02413324710463703,0.06396275744710092,0.0002431636932420004
45,theo,,,,1,71,GP,24,1e-05,10.0,10.0,,,,7.771561172376095e-17,0.038661071699947695,0.02332478049813833,0.06081121178556487,0.00022821773355990944
46,theo,,,,1,71,GP,24,0.001,10.0,10.0,,,,1.1102230246251569e-17,0.038660987369815374,0.0233247754140032,0.060811186130913554,0.0002282175704978968
47,theo,,,,1,71,GP,24,0.1,10.0,10.0,,,,2.960594732333751e-17,0.0399566856475255,0.024133267141227377,0.06396281657917034,0.00024316406965608996
48,theo,,,,2,71,GP,23,1e-05,1.0,10.0,,,,7.031412489292658e-17,0.06041702179967644,0.03283976253338556,0.18774402740815652,0.0012753865738903715
49,theo,,,,2,71,GP,23,0.001,1.0,10.0,,,,2.590520390792032e-17,0.05999782294908369,0.032529189001900355,0.18515910649271627,0.0012399724405364734
50,theo,,,,2,71,GP,23,0.1,1.0,10.0,,,,7.031412489292658e-17,0.06203768379411155,0.03374055878709658,0.20955182111860854,0.001549895068406025
51,theo,,,,2,71,GP,23,1e-05,4.0,10.0,,,,3.3306690738754695e-17,0.06041540759924564,0.03283865603210059,0.18773401151031913,0.0012752500126788427
52,theo,,,,2,71,GP,23,0.001,4.0,10.0,,,,4.810966440042345e-17,0.060415319805782255,0.03283865117680283,0.18773394556972134,0.0012752492010519912
53,theo,,,,2,71,GP,23,0.1,4.0,10.0,,,,3.3306690738754695e-17,0.062393185402345626,0.03400812014944076,0.21167393676892152,0.001581837774441869
54,theo,,,,2,71,GP,23,1e-05,7.0,10.0,,,,4.810966440042345e-17,0.06041796770646909,0.03284059637539161,0.18775009153202626,0.0012754738021251285
55,theo,,,,2,71,GP,23,0.001,7.0,10.0,,,,2.2204460492503132e-17,0.06041843899358586,0.032840875794865866,0.1877529656719906,0.0012755119745514246
56,theo,,,,2,71,GP,23,0.1,7.0,10.0,,,,5.181040781584064e-17,0.06203764882136065,0.03374052088287393,0.20955148170250687,0.0015498900736056905
